stock_code,entry_datetime,exit_datetime,entry_price,exit_price,shares,position_value,exit_value,pnl,pnl_pct,candles_held,entry_reason,exit_reason,capital_after_trade
IIFWEA,2025-07-31 09:50:00,2025-07-31 11:30:00,1053.0,1042.2,142,149526.0,147992.4,-1533.6000000000058,-1.0256410256410295,20,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.03%,996452.9500000003
IIFWEA,2025-07-31 11:40:00,2025-07-31 12:10:00,1041.8,1037.2,143,148977.4,148319.6,-657.7999999999884,-0.44154348243424063,6,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.44%,995795.1500000003
IIFWEA,2025-07-31 15:10:00,2025-08-01 09:50:00,1051.3,1053.5,142,149284.6,149597.0,312.3999999999942,0.20926471987063244,12,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.21%,996107.5500000003
IIFWEA,2025-08-01 14:00:00,2025-08-01 14:30:00,1060.1,1056.9,140,148414.0,147966.0,-448.0,-0.301858315253278,6,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.30%,995659.5500000003
IIFWEA,2025-08-01 14:35:00,2025-08-04 09:40:00,1059.1,1051.7,141,149333.09999999998,148289.7,-1043.399999999965,-0.6987064488716602,17,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.70%,994616.1500000004
IIFWEA,2025-08-04 09:55:00,2025-08-04 13:30:00,1045.9,1048.2,142,148517.80000000002,148844.4,326.5999999999767,0.21990630079355922,43,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.22%,994942.7500000003
IIFWEA,2025-08-04 13:35:00,2025-08-04 15:30:00,1045.1,1052.0,142,148404.19999999998,149384.0,979.8000000000175,0.6602239020189574,23,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.66%,995922.5500000004
IIFWEA,2025-08-05 12:55:00,2025-08-05 15:25:00,1061.6,1071.3,140,148624.0,149982.0,1358.0,0.913715146948003,30,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (RSI_OVERBOUGHT, BB_OVERBOUGHT): 0.91%",997280.5500000004
IIFWEA,2025-08-06 10:35:00,2025-08-06 13:45:00,1052.8,1056.1,142,149497.6,149966.19999999998,468.5999999999767,0.31344984802430054,38,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.31%,997749.1500000004
IIFWEA,2025-08-06 14:05:00,2025-08-06 15:30:00,1054.6,1053.1,141,148698.59999999998,148487.09999999998,-211.5,-0.14223402237815286,17,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.14%,997537.6500000004
IIFWEA,2025-08-07 12:35:00,2025-08-07 13:35:00,1056.1,1051.3,141,148910.09999999998,148233.3,-676.7999999999884,-0.4545024145440695,12,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.45%,996860.8500000003
IIFWEA,2025-08-07 13:40:00,2025-08-08 09:25:00,1051.4,1059.5,142,149298.80000000002,150449.0,1150.1999999999825,0.770401369602423,25,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.77%,998011.0500000003
IIFWEA,2025-08-08 09:55:00,2025-08-08 13:50:00,1057.8,1047.0,141,149149.8,147627.0,-1522.7999999999884,-1.0209869540555794,47,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.02%,996488.2500000002
IIFWEA,2025-08-08 15:10:00,2025-08-11 09:50:00,1046.0,1033.0,142,148532.0,146686.0,-1846.0,-1.24282982791587,12,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",STOP_LOSS: -1.24%,994642.2500000002
IIFWEA,2025-08-11 09:55:00,2025-08-11 10:50:00,1039.0,1034.0,143,148577.0,147862.0,-715.0,-0.4812319538017324,11,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.48%,993927.2500000002
IIFWEA,2025-08-11 11:50:00,2025-08-11 12:30:00,1031.9,1031.0,144,148593.6,148464.0,-129.60000000000582,-0.08721775365830414,8,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: -0.09%,993797.6500000003
IIFWEA,2025-08-11 12:40:00,2025-08-11 14:15:00,1028.6,1039.5,144,148118.4,149688.0,1569.6000000000058,1.0596927863114953,19,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 1.06%,995367.2500000002
IIFWEA,2025-08-12 09:20:00,2025-08-12 09:35:00,1034.9,1032.2,144,149025.6,148636.80000000002,-388.79999999998836,-0.260894772441774,3,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.26%,994978.4500000003
IIFWEA,2025-08-12 09:50:00,2025-08-12 10:30:00,1031.8,1031.6,144,148579.19999999998,148550.4,-28.79999999998836,-0.01938360147314588,8,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.02%,994949.6500000004
IIFWEA,2025-08-12 11:55:00,2025-08-12 13:15:00,1028.4,1027.7,145,149118.0,149016.5,-101.5,-0.06806690003889537,16,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.07%,994848.1500000004
IIFWEA,2025-08-12 14:35:00,2025-08-12 14:55:00,1022.8,1021.4,145,148306.0,148103.0,-203.0,-0.13687915526007038,4,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: -0.14%,994645.1500000004
IIFWEA,2025-08-12 15:00:00,2025-08-13 09:30:00,1022.5,1027.4,145,148262.5,148973.0,710.5,0.4792176039119804,10,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.48%,995355.6500000004
IIFWEA,2025-08-19 09:35:00,2025-08-19 12:40:00,1060.0,1075.8,140,148400.0,150612.0,2212.0,1.4905660377358492,37,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (RSI_OVERBOUGHT, BB_OVERBOUGHT): 1.49%",997567.6500000004
IIFWEA,2025-08-20 11:00:00,2025-08-20 13:40:00,1071.2,1094.2,139,148896.80000000002,152093.80000000002,3197.0,2.1471247199402534,32,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",PROFIT_TARGET: 2.15%,1000764.6500000004
IIFWEA,2025-08-21 10:00:00,2025-08-21 11:15:00,1084.1,1084.0,138,149605.8,149592.0,-13.799999999988358,-0.009224241306144788,15,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.01%,1000750.8500000003
IIFWEA,2025-08-21 11:25:00,2025-08-21 12:00:00,1082.0,1075.7,138,149316.0,148446.6,-869.3999999999942,-0.5822550831792936,7,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.58%,999881.4500000003
IIFWEA,2025-08-21 12:05:00,2025-08-21 15:30:00,1081.6,1077.9,138,149260.8,148750.2,-510.5999999999767,-0.3420857988165525,41,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.34%,999370.8500000003
IIFWEA,2025-08-22 13:45:00,2025-08-25 10:05:00,1079.2,1081.0,138,148929.6,149178.0,248.39999999999418,0.16679021497405094,32,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: 0.17%,999619.2500000003
IIFWEA,2025-08-25 10:50:00,2025-08-25 11:15:00,1078.6,1073.3,139,149925.4,149188.69999999998,-736.7000000000116,-0.4913777118487005,5,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.49%,998882.5500000003
IIFWEA,2025-08-26 09:45:00,2025-08-26 10:45:00,1090.2,1088.4,137,149357.4,149110.80000000002,-246.59999999997672,-0.16510731975782703,12,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.17%,998635.9500000003
IIFWEA,2025-08-26 12:15:00,2025-08-26 14:55:00,1087.0,1091.4,137,148919.0,149521.80000000002,602.8000000000175,0.40478380864766583,32,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.40%,999238.7500000003
IIFWEA,2025-08-26 15:05:00,2025-08-28 09:15:00,1089.7,1072.4,137,149288.9,146918.80000000002,-2370.0999999999767,-1.5875929154813098,6,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.59%,996868.6500000004
IIFWEA,2025-08-28 11:20:00,2025-08-28 13:00:00,1050.4,1045.5,142,149156.80000000002,148461.0,-695.8000000000175,-0.4664889565879782,20,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: -0.47%,996172.8500000003
IIFWEA,2025-08-28 13:05:00,2025-08-28 15:00:00,1045.0,1043.4,142,148390.0,148162.80000000002,-227.19999999998254,-0.15311004784687818,23,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.15%,995945.6500000004
IIFWEA,2025-08-29 12:05:00,2025-08-29 12:45:00,1034.4,1033.8,144,148953.6,148867.19999999998,-86.40000000002328,-0.05800464037124533,8,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.06%,995859.2500000003
IIFWEA,2025-08-29 12:55:00,2025-08-29 14:00:00,1030.4,1019.3,144,148377.6,146779.19999999998,-1598.4000000000233,-1.0772515527950466,13,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.08%,994260.8500000003
IIFWEA,2025-08-29 14:30:00,2025-09-01 10:20:00,1020.1,1027.5,146,148934.6,150015.0,1080.3999999999942,0.7254190765611175,26,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: 0.73%,995341.2500000003
IIFWEA,2025-09-01 11:50:00,2025-09-01 15:00:00,1021.7,1031.0,146,149168.2,150526.0,1357.7999999999884,0.910247626504837,38,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (MACD_NEGATIVE, BB_OVERBOUGHT): 0.91%",996699.0500000003
IIFWEA,2025-09-02 09:20:00,2025-09-02 12:00:00,1028.0,1043.8,145,149060.0,151351.0,2291.0,1.536964980544747,32,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (MACD_NEGATIVE, BB_OVERBOUGHT): 1.54%",998990.0500000003
IIFWEA,2025-09-03 09:15:00,2025-09-03 09:25:00,1024.6,1013.8,146,149591.59999999998,148014.8,-1576.7999999999884,-1.0540698809291353,2,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",STOP_LOSS: -1.05%,997413.2500000002
IIFWEA,2025-09-03 09:30:00,2025-09-03 11:20:00,1016.6,1037.1,147,149440.2,152453.69999999998,3013.499999999971,2.0165256738146566,22,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",PROFIT_TARGET: 2.02%,1000426.7500000002
IIFWEA,2025-09-04 10:30:00,2025-09-04 15:10:00,1036.0,1029.1,144,149184.0,148190.4,-993.6000000000058,-0.6660231660231699,56,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.67%,999433.1500000003
IIFWEA,2025-09-05 10:55:00,2025-09-05 12:20:00,1033.1,1030.7,145,149799.5,149451.5,-348.0,-0.2323105217307134,17,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.23%,999085.1500000003
IIFWEA,2025-09-08 11:20:00,2025-09-08 13:30:00,1044.9,1044.8,143,149420.7,149406.4,-14.300000000017462,-0.009570293808031594,26,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.01%,999070.8500000002
IIFWEA,2025-09-08 15:30:00,2025-09-09 09:25:00,1040.0,1038.9,144,149760.0,149601.6,-158.39999999999418,-0.10576923076922688,3,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.11%,998912.4500000002
IIFWEA,2025-09-09 10:50:00,2025-09-09 15:20:00,1040.5,1042.7,144,149832.0,150148.80000000002,316.80000000001746,0.21143680922634514,54,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.21%,999229.2500000002
IIFWEA,2025-09-09 15:25:00,2025-09-10 10:40:00,1041.2,1062.3,143,148891.6,151908.9,3017.2999999999884,2.0265078755282286,19,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",PROFIT_TARGET: 2.03%,1002246.5500000003
IIFWEA,2025-09-10 13:00:00,2025-09-10 14:20:00,1052.4,1073.6,142,149440.80000000002,152451.19999999998,3010.399999999965,2.014443177499026,16,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",PROFIT_TARGET: 2.01%,1005256.9500000002
IIFWEA,2025-09-11 10:55:00,2025-09-11 13:20:00,1061.5,1061.0,142,150733.0,150662.0,-71.0,-0.047103155911446065,29,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, HIGH_VOLUME",TRAILING_STOP: -0.05%,1005185.9500000002
IIFWEA,2025-09-11 13:30:00,2025-09-11 14:00:00,1060.4,1054.5,142,150576.80000000002,149739.0,-837.8000000000175,-0.556393813655236,6,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.56%,1004348.1500000001
IIFWEA,2025-09-11 15:05:00,2025-09-12 11:00:00,1056.5,1056.0,142,150023.0,149952.0,-71.0,-0.047326076668244205,27,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: -0.05%,1004277.1500000001
IIFWEA,2025-09-12 12:20:00,2025-09-12 12:40:00,1054.5,1048.9,142,149739.0,148943.80000000002,-795.1999999999825,-0.5310573731626247,4,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.53%,1003481.9500000002
IIFWEA,2025-09-12 12:45:00,2025-09-12 15:15:00,1049.6,1069.1,143,150092.8,152881.3,2788.5,1.8578506097560978,30,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (RSI_OVERBOUGHT, BB_OVERBOUGHT): 1.86%",1006270.4500000002
IIFWEA,2025-09-15 10:10:00,2025-09-15 12:10:00,1066.3,1062.5,141,150348.3,149812.5,-535.7999999999884,-0.356372503047915,24,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, HIGH_VOLUME",TRAILING_STOP: -0.36%,1005734.6500000001
IIFWEA,2025-09-16 15:30:00,2025-09-17 11:40:00,1083.0,1102.6,139,150537.0,153261.4,2724.399999999994,1.8097876269621382,30,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD, HIGH_VOLUME","TECHNICAL_EXIT (RSI_OVERBOUGHT, BB_OVERBOUGHT): 1.81%",1008459.0500000002
IIFWEA,2025-09-18 09:50:00,2025-09-19 09:20:00,1100.7,1091.2,137,150795.9,149494.4,-1301.5,-0.8630871263741257,70,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.86%,1007157.5500000002
IIFWEA,2025-09-19 09:25:00,2025-09-19 09:55:00,1092.1,1088.8,138,150709.8,150254.4,-455.3999999999942,-0.30217013094038625,6,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.30%,1006702.1500000003
IIFWEA,2025-09-19 10:05:00,2025-09-19 11:10:00,1089.5,1085.4,138,150351.0,149785.2,-565.7999999999884,-0.37631941257456775,13,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.38%,1006136.3500000003
IIFWEA,2025-09-19 11:20:00,2025-09-19 14:20:00,1085.7,1078.5,139,150912.30000000002,149911.5,-1000.8000000000175,-0.6631666206134406,36,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.66%,1005135.5500000003
IIFWEA,2025-09-19 15:00:00,2025-09-22 09:15:00,1078.7,1077.7,139,149939.30000000002,149800.30000000002,-139.0,-0.09270418095856121,7,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.09%,1004996.5500000003
IIFWEA,2025-09-22 11:05:00,2025-09-22 11:20:00,1076.2,1069.5,140,150668.0,149730.0,-938.0,-0.622560862293254,3,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",TRAILING_STOP: -0.62%,1004058.5500000003
IIFWEA,2025-09-22 12:15:00,2025-09-22 13:05:00,1069.6,1058.3,140,149744.0,148162.0,-1582.0,-1.056469708302169,10,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",STOP_LOSS: -1.06%,1002476.5500000003
IIFWEA,2025-09-22 14:00:00,2025-09-23 09:20:00,1055.4,1044.5,142,149866.80000000002,148319.0,-1547.8000000000175,-1.0327837786621301,20,"Entry signals: MACD_POSITIVE, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.03%,1000928.7500000002
IIFWEA,2025-09-23 09:30:00,2025-09-23 10:50:00,1041.4,1038.7,144,149961.6,149572.80000000002,-388.79999999998836,-0.2592663721912732,16,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.26%,1000539.9500000003
IIFWEA,2025-09-23 12:50:00,2025-09-23 13:10:00,1029.3,1023.9,145,149248.5,148465.5,-783.0,-0.5246283882250072,4,"Entry signals: MACD_POSITIVE, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.52%,999756.9500000003
IIFWEA,2025-09-23 13:15:00,2025-09-23 14:00:00,1024.9,1024.4,146,149635.40000000002,149562.40000000002,-73.0,-0.04878524734120401,9,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.05%,999683.9500000003
IIFWEA,2025-09-23 14:50:00,2025-09-24 09:20:00,1024.2,1007.5,146,149533.2,147095.0,-2438.2000000000116,-1.6305409099785273,10,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, BB_OVERSOLD",STOP_LOSS: -1.63%,997245.7500000002
IIFWEA,2025-09-25 09:20:00,2025-09-25 11:15:00,1018.2,1020.3,146,148657.2,148963.8,306.5999999999767,0.20624631703003737,23,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.21%,997552.3500000003
IIFWEA,2025-09-25 15:30:00,2025-09-26 09:20:00,1022.1,1017.8,146,149226.6,148598.8,-627.8000000000175,-0.42070247529597093,2,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.42%,996924.5500000003
IIFWEA,2025-09-26 09:25:00,2025-09-26 11:45:00,1015.2,1004.0,147,149234.4,147588.0,-1646.3999999999942,-1.1032308904649293,28,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.10%,995278.1500000003
IIFWEA,2025-09-26 12:00:00,2025-09-26 14:15:00,1008.6,1008.6,148,149272.80000000002,149272.80000000002,0.0,0.0,27,"Entry signals: RSI_RECOVERY, MACD_POSITIVE, HIGH_VOLUME",TRAILING_STOP: 0.00%,995278.1500000003
IIFWEA,2025-09-26 14:20:00,2025-09-26 15:00:00,1013.5,1002.5,147,148984.5,147367.5,-1617.0,-1.0853478046373952,8,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",STOP_LOSS: -1.09%,993661.1500000003
IIFWEA,2025-09-29 10:55:00,2025-09-29 11:15:00,1021.5,1021.7,145,148117.5,148146.5,29.0,0.01957905041605482,4,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 0.02%,993690.1500000003
IIFWEA,2025-09-29 12:55:00,2025-09-29 14:45:00,1017.3,1028.5,146,148525.8,150161.0,1635.2000000000116,1.1009535043743321,22,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: 1.10%,995325.3500000003
IIFWEA,2025-09-30 11:05:00,2025-09-30 13:50:00,1020.6,1016.7,146,149007.6,148438.2,-569.3999999999942,-0.38212815990593374,33,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.38%,994755.9500000004
IIFWEA,2025-10-01 09:55:00,2025-10-01 11:35:00,1020.3,1014.2,146,148963.8,148073.2,-890.5999999999767,-0.5978633735175773,20,"Entry signals: RSI_RECOVERY, BB_OVERSOLD, HIGH_VOLUME",TRAILING_STOP: -0.60%,993865.3500000003
